"Buffer Size"	"1 Hop"	"2 Hops"	"3 Hops"
16	2.4	0.13	0.9
32	4.2	2.5	1.8
64	7.1	4.5	3.4
128	13.0	8.1	6.07
256	17.0	13.1	10.625
512	17.0	17.0	17.0
