"Buffer Size"	"1 Link"	"2 Links"	"3 Links" "4 Links"
16	0.9	1.8	2.7	3.4
32	1.8	3.5	5.3	6.41
64	3.4	6.7	9.8	11.7
128	6.0	12.1	16.5	16.2
256 10.6	16.2	16.5	17.0
