Threads	DRAM	ISP	BlueDBM+SW	"Seq Flash"	"10% Flash"	"5% Disk"	"Full Flash"
1	52.84741935	78.48	51.1959375	40.82915888	25.90150198	3.387479969	8.444690722
2	104.84928	78.48	60.95888372	80.90222222	50.02351145	4.412848485	10.63811688
4	225.9682759	78.48	67.90756477	70.84410811	59.84547945	6.238058068	10.484928
8	354.2205405	78.48	68.97978947	55.30025316	74.04610169	8.258449905	11.89306715
