Threads	DRAM	"1 Node"	"2 Nodes" "Throttled"
1	52.84741935	313.92	627.84	78.48
2	104.84928	313.92	627.84	78.48
4	225.9682759	313.92	627.84	78.48
8	354.2205405	313.92	627.84	78.48
16	624.1028571	313.92	627.84	78.48
